pony_name,total_line_count,percent_all_lines
Twilight Sparkle,4835,13.11
Rarity,2722,07.38
Pinkie Pie,2922,07.93
Rainbow Dash,3154,08.56
Fluttershy,2149,05.83
Applejack,2871,07.79
